ID,Clee,NUE,RS,NCA,NPO,E,EP,TAH,NAH,L,TE,LAT,LON,FiDENUE
3025099,19046812110002921000000000U2,ESTETICA NELLY,0,15,1,0,0,COLONIA,RESIDENCIAL LAS PUENTES 5TO SECTOR,San Nicolás de los Garza,Fijo,25.76246953,-100.2741473,2010-07
3026453,19046812110005251000000000U1,ESTETICA NELLY,0,15,1,0,0,COLONIA,PASEO DEL NOGALAR,San Nicolás de los Garza,Fijo,25.72541232,-100.2735639,2010-07
2953020,19021812110006371000000000U9,ESTETICA NELLY,0,15,1,0,0,COLONIA,FOMERREY 36,Ciudad General Escobedo,Fijo,25.77407076,-100.3294488,2014-12
2950544,19021812110005791000000000U9,ESTETICA NELLY,0,15,1,0,0,COLONIA,SAN MARCOS,Ciudad General Escobedo,Fijo,25.80094151,-100.4064704,2014-12
2953388,19021812110000581000000000U9,ESTÉTICA NELLYS,0,15,1,0,0,COLONIA,LAZARO CARDENAS,Ciudad General Escobedo,Fijo,25.78206919,-100.2966888,2014-12
2938301,19039812110003881000000000U2,ESTETICA NELSHLY,0,15,1,0,0,COLONIA,VALLE DE SANTA LUCIA,Monterrey,Fijo,25.74578041,-100.3518677,2010-07
3025814,19046812110009441000000000U4,ESTETICA NENA,0,15,1,0,0,COLONIA,MUJERES ILUSTRES F.4,San Nicolás de los Garza,Fijo,25.76134163,-100.2629675,2014-12
2953837,19021812110006121000000000U8,ESTETICA NENA,0,15,1,0,0,COLONIA,JOYA DE ANAHUAC SECTOR VENECIA,Ciudad General Escobedo,Fijo,25.77258022,-100.3138436,2014-12
2951030,19021812110006291000000000U9,ESTETICA NENAS,0,15,1,0,0,COLONIA,FRACC. PUERTA DEL SOL,Ciudad General Escobedo,Fijo,25.79933913,-100.3431735,2014-12
3027421,19046812110004921000000000U0,ESTETICA NEREIDA,0,15,1,0,0,COLONIA,VALLE DE SANTO DOMINGO,San Nicolás de los Garza,Fijo,25.74341293,-100.2582368,2010-07
3042609,19039812110019581000000000U0,ESTETICA NESLI,0,15,1,0,0,COLONIA,CIUDAD SOLIDARIDAD,Monterrey,Fijo,25.76067911,-100.3944819,2010-07
3027523,19046812110004981000000000U4,ESTETICA NEU ESTILO,0,15,1,0,0,FRACCIONAMIENTO,LOS MORALES,San Nicolás de los Garza,Fijo,25.74063405,-100.25192,2010-07
3048675,19039812110015511000000000U1,ESTETICA NEW LOK,0,15,1,0,0,COLONIA,PROVILEON SAN BERNABE,Monterrey,Fijo,25.76241105,-100.3642377,2010-07
3028493,19046812110008741000000000U8,ESTETICA NEW LOOK,0,15,1,0,0,COLONIA,MISION DE SAN CRISTOBAL,San Nicolás de los Garza,Fijo,25.73441717,-100.2167788,2010-07
3041952,19039812110017311000000000U4,ESTETICA NEW LOOK,0,15,1,0,0,COLONIA,BARRIO ACERO,Monterrey,Fijo,25.78130814,-100.3911767,2010-07
7334533,19021812110011471000000000U0,ESTETICA NEW STYLE,0,15,1,0,0,COLONIA,ROBLE NUEVO,Ciudad General Escobedo,Fijo,25.78445572,-100.3175793,2019-11
7704025,19039812110047481000000000U9,ESTETICA NEW YOR LEY,0,15,1,0,0,COLONIA,LOMA LINDA,Monterrey,Fijo,25.74696646,-100.3603163,2019-11
7563579,19039812110049171000000000U4,ESTETICA NEYVA,0,15,1,0,0,COLONIA,VALLES DE SAN BERNABE,Monterrey,Fijo,25.78772902,-100.4009988,2019-11
8269076,19021812110012371000000000U1,ESTETICA NICOLE,0,15,1,0,0,COLONIA,ALIANZA REAL,Ciudad General Escobedo,Fijo,25.84388208,-100.3944558,2019-11
7299925,19021812110009351000000000U8,ESTETICA NICOLE,0,15,1,0,0,COLONIA,ALIANZA REAL,Ciudad General Escobedo,Fijo,25.84383812,-100.3944369,2019-11
2996123,19039812110033491000000000U4,ESTETICA NIVIA,0,15,1,0,0,COLONIA,LA REPUBLICA,Monterrey,Fijo,25.62187208,-100.2976003,2014-12
3046749,19039812110005611000000000U1,ESTETICA NORA,0,15,1,0,0,COLONIA,BARRIO MARGARITAS,Monterrey,Fijo,25.77127865,-100.403956,2010-07
3052198,19039812110015081000000000U5,ESTETICA NORA,0,15,1,0,0,COLONIA,CROC,Monterrey,Fijo,25.78001034,-100.3735925,2010-07
3011693,19046812110012071000000000U4,ESTETICA NORA DAVILA,0,15,1,0,0,COLONIA,LAS PUENTES SECT 2,San Nicolás de los Garza,Fijo,25.74342142,-100.2923169,2010-07
2927025,19039812110015361000000000U1,ESTETICA NORA GUERRERO ALTA PELUQUERIA,0,15,1,0,0,COLONIA,CANTU,Monterrey,Fijo,25.69262647,-100.2982916,2010-07
3023877,19046812110009591000000000U6,ESTETICA NORMA,0,15,1,0,0,COLONIA,NICOLAS BRAVO,San Nicolás de los Garza,Fijo,25.75417288,-100.2706817,2010-07
3007113,19046812110004101000000000U9,ESTETICA NORMA,0,15,1,0,0,COLONIA,LAS PUENTES SECTOR 10,San Nicolás de los Garza,Fijo,25.74142272,-100.2707028,2010-07
3021098,19046812110006771000000000U7,ESTETICA NORMA,0,15,1,0,0,COLONIA,SAN NICOLAS CENTRO,San Nicolás de los Garza,Fijo,25.75915998,-100.2872022,2010-07
8778939,19039812110039941000000000U2,ESTETICA NORMA,0,15,1,0,0,COLONIA,INDEPENDENCIA,Monterrey,Fijo,25.66307493,-100.323999,2019-11
2961771,19039812110028791000000000U4,ESTÉTICA NORMA,0,15,1,0,0,COLONIA,PASEO DE LAS MITRAS,Monterrey,Fijo,25.73979966,-100.3776997,2010-07
8626806,19039812110039281000000000U3,ESTETICA NOVO STYLE,0,15,1,0,0,COLONIA,CUMBRES TERCER SECTOR,Monterrey,Fijo,25.71949741,-100.3810512,2019-11
8626785,19021812110008741000000000U1,ESTETICA NR,0,15,1,0,0,COLONIA,HACIENDA DEL TOPO,Ciudad General Escobedo,Fijo,25.78619825,-100.3318201,2019-11
2953239,19021812110005751000000000U3,ESTETICA NUEVA ERA,0,15,1,0,0,COLONIA,MONTERREAL,Ciudad General Escobedo,Fijo,25.79514236,-100.3225188,2014-12
3007066,19046812110008431000000000U6,ESTETICA NUEVA IMAGEN,0,15,1,0,0,COLONIA,JARDIN DE LAS PUENTES,San Nicolás de los Garza,Fijo,25.74105827,-100.2781974,2010-07
2935192,19046812110009471000000000U1,ESTETICA ODE YU,0,15,1,0,0,COLONIA,CHAPULTEPEC,San Nicolás de los Garza,Fijo,25.74406465,-100.2998575,2010-07
7786115,19039812110036181000000000U8,ESTETICA OFELIA,0,15,1,0,0,COLONIA,VALLE DE LA ESPERANZA LA ALIANZA,Monterrey,Fijo,25.78223963,-100.4020684,2019-11
2931519,19021812110000391000000000U3,ESTETICA OLGA,0,15,1,0,0,CIUDAD,RIBERAS DE GIRASOLES,Ciudad General Escobedo,Fijo,25.78666901,-100.316931,2010-07
9065085,19021812110012901000000000U5,ESTETICA OLIVIA,0,15,1,0,0,FRACCIONAMIENTO,LOS GIRASOLES 4TO SECTOR,Ciudad General Escobedo,Fijo,25.76995955,-100.3277515,2019-11
2960766,19039812110025781000000000U8,ESTETICA OLY,0,15,1,0,0,COLONIA,LADERAS DEL TOPO CHICO (F-23),Monterrey,Fijo,25.77056269,-100.3695561,2014-12
7786814,19039812110036871000000000U4,ESTETICA OLYAND,0,15,1,0,0,COLONIA,GIRASOL,Monterrey,Fijo,25.77049688,-100.3828514,2019-11
8713290,19046812110014901000000000U0,ESTETICA OMI,0,15,1,0,0,COLONIA,EL FUNDADOR,San Nicolás de los Garza,Fijo,25.75856458,-100.2753386,2019-11
2938585,19021812110003001000000000U5,ESTETICA ONEYDAS,0,15,1,0,0,COLONIA,LA ISLA,Ciudad General Escobedo,Fijo,25.80903109,-100.3730506,2010-07
2967153,19039812110030671000000000U4,ESTETICA ONLY BEAUTY,0,15,1,0,0,COLONIA,BERNARDO REYES,Monterrey,Fijo,25.71441214,-100.3400779,2014-12
8441019,19039812110043511000000000U7,ESTETICA ONLY KIDS,0,15,1,0,0,COLONIA,BUENOS AIRES,Monterrey,Fijo,25.66992293,-100.279542,2019-11
3025806,19046812110008541000000000U2,ESTETICA OPSSION,0,15,1,0,0,COLONIA,MEXICO LIND0,San Nicolás de los Garza,Fijo,25.76393127,-100.2671997,2010-07
3006883,19046812110001531000000000U0,ESTETICA ORALIA,0,15,1,0,0,COLONIA,FRANCISCO VILLA,San Nicolás de los Garza,Fijo,25.7474983,-100.27853,2010-07
2966450,19039812110030161000000000U6,ESTETICA ORALIA SALON,0,15,1,0,0,COLONIA,NIÑO ARTILLERO,Monterrey,Fijo,25.72219934,-100.326792,2014-12
2962236,19039812110030451000000000U1,ESTETICA OVERLIN,0,15,1,0,0,COLONIA,VILLA CUMBRES,Monterrey,Fijo,25.74555087,-100.3865007,2014-12
3040069,19039812110001231000000000U2,ESTETICA PACO MORENO,0,15,1,0,0,COLONIA,RESIDENCIAL FLORIDA,Monterrey,Fijo,25.65978978,-100.2904121,2010-07
2952710,19021812110005521000000000U0,ESTETICA PALACIOS,0,15,1,0,0,COLONIA,CELESTINO GASCA,Ciudad General Escobedo,Fijo,25.77069207,-100.3194457,2014-12
2950903,19021812110006831000000000U2,ESTETICA PALOMA,0,15,1,0,0,FRACCIONAMIENTO,LOMAS DE SAN GENARO,Ciudad General Escobedo,Fijo,25.77904851,-100.3359122,2014-12
2966218,19039812110035641000000000U1,ESTETICA PALOMA,0,15,1,0,0,COLONIA,TOPO CHICO,Monterrey,Fijo,25.73642282,-100.335418,2014-12
8297297,19039812110045811000000000U9,ESTETICA PALOMA,0,15,1,0,0,COLONIA,INDEPENDENCIA,Monterrey,Fijo,25.65722754,-100.3119021,2019-11
2938911,19039812110015111000000000U0,ESTETICA PALOMA,0,15,1,0,0,COLONIA,VALLE DE SANTA LUCIA (GRANJA SANITARIA),Monterrey,Fijo,25.74141824,-100.3530937,2010-07
2967595,19039812110028211000000000U3,ESTETICA PALOMA,0,15,1,0,0,COLONIA,NUEVA MODELO,Monterrey,Fijo,25.7320321,-100.3494564,2014-12
7334757,19046812110019031000000000U1,ESTETICA PAMELA CISNEROS,0,15,1,0,0,COLONIA,RESIDENCIAL PERIFERICO 2 SECTOR,San Nicolás de los Garza,Fijo,25.74946855,-100.3087782,2019-11
8844452,19039812110043111000000000U6,ESTETICA PANDORA STUDIO,0,15,1,0,0,COLONIA,LADERAS DEL MIRADOR,Monterrey,Fijo,25.62789063,-100.3050577,2019-11
2953297,19021812110007321000000000U3,ESTETICA PAOLA,0,15,1,0,0,COLONIA,HACIENDA ESCOBEDO,Ciudad General Escobedo,Fijo,25.78645445,-100.306557,2014-12
3007184,19039812110009401000000000U3,ESTETICA PAOLA,0,15,1,0,0,COLONIA,SANTA CECILIA,Monterrey,Fijo,25.72679343,-100.3614402,2010-07
8667444,19039812110037801000000000U0,ESTETICA PAOLA CALLEJAS,0,15,1,0,0,COLONIA,CUMBRES ELITE 2DO SECT,Monterrey,Fijo,25.74095547,-100.4050325,2019-11
8830174,19046812110016761000000000U6,ESTETICA PAOLA MICHELLECO,0,15,1,0,0,COLONIA,VILLAS DE SANTO DOMINGO,San Nicolás de los Garza,Fijo,25.75127538,-100.2579754,2019-11
2958793,19039812110027121000000000U5,ESTETICA PAOLY,0,15,1,0,0,COLONIA,BARRIO SANTA ISABEL,Monterrey,Fijo,25.77814776,-100.3981239,2014-12
2934152,19021812110003111000000000U2,ESTETICA PARIS,0,15,1,0,0,COLONIA,SOLIDADRIDAD SOCIAL (FOMERREY 9),Ciudad General Escobedo,Fijo,25.78245676,-100.3302233,2010-07
3041632,19039812110020841000000000U5,ESTETICA PARIS,0,15,1,0,0,COLONIA,MIRADOR RESIDENCIAL,Monterrey,Fijo,25.62412101,-100.2906619,2010-07
7786394,19039812110036461000000000U4,ESTETICA PATLAN,0,15,1,0,0,COLONIA,BARRIO AZTLAN,Monterrey,Fijo,25.77733874,-100.3794861,2019-11
8411112,19039812110051111000000000U5,ESTETICA PATRICIA VALLEJO,0,15,1,0,0,COLONIA,LA REPUBLICA,Monterrey,Fijo,25.62429453,-100.2959256,2019-11
2932721,19021812110004171000000000U5,ESTETICA PATTY,0,15,1,0,0,COLONIA,TOPO GRANDE,Ciudad General Escobedo,Fijo,25.79012252,-100.3156604,2010-07
8413270,19039812110050491000000000U2,ESTETICA PATTY,0,15,1,0,0,COLONIA,LOMAS DE ANAHUAC,Monterrey,Fijo,25.73529956,-100.3195574,2019-11
7703527,19039812110046821000000000U7,ESTETICA PATTY CASTILLO,0,15,1,0,0,COLONIA,VALLE VERDE PRIMER SECTOR,Monterrey,Fijo,25.7248308,-100.3738247,2019-11
3033242,19046812110004521000000000U8,ESTETICA PATY,0,15,1,0,0,COLONIA,MIGUEL ALEMAN,San Nicolás de los Garza,Fijo,25.71884947,-100.2282289,2010-07
8830472,19046812110016841000000000U6,ESTETICA PATY,0,15,1,0,0,COLONIA,VALLE DE CASA BLANCA,San Nicolás de los Garza,Fijo,25.73429761,-100.229592,2019-11
6214958,19046812110012761000000000U0,ESTETICA PATY,0,15,1,0,0,COLONIA,LOS ANGELES 4 SEC,San Nicolás de los Garza,Fijo,25.72817492,-100.2235575,2014-12
7563580,19039812110049181000000000U3,ESTETICA PATY,0,15,1,0,0,COLONIA,PUERTA DEL SOL SECT. ALIANZA,Monterrey,Fijo,25.79136828,-100.3984551,2019-11
2990804,19039812110028691000000000U6,ESTETICA PATY,0,15,1,0,0,COLONIA,INDEPENDENCIA,Monterrey,Fijo,25.66053781,-100.3199943,2010-07
3041870,19039812110008551000000000U6,ESTETICA PATY,0,15,1,0,0,COLONIA,BARRIO ALAMEDA,Monterrey,Fijo,25.77792089,-100.3989712,2010-07
3008750,19039812110018031000000000U7,ESTETICA PATY,0,15,1,0,0,COLONIA,JOSEFA ORTIZ DE DOMINGUEZ,Monterrey,Fijo,25.72640764,-100.3398898,2010-07
3049261,19039812110008971000000000U6,ESTETICA PAU,0,15,1,0,0,COLONIA,VALLE DE SANTA LUCIA (GRANJA SANITARIA),Monterrey,Fijo,25.74904638,-100.3621373,2010-07
7335070,19021812110011901000000000U6,ESTETICA PAULA,0,15,1,0,0,COLONIA,INFONAVIT MONTERREAL,Ciudad General Escobedo,Fijo,25.79947477,-100.3153186,2019-11
3047434,19039812110005641000000000U8,ESTETICA PEDRAZA,0,15,1,0,0,COLONIA,FOMERREY 115,Monterrey,Fijo,25.77312488,-100.3805039,2010-07
2975288,19046812110010251000000000U4,ESTETICA PELOS Y TIJERAS,0,15,1,0,0,COLONIA,HACIENDA EL ROBLE,San Nicolás de los Garza,Fijo,25.76268215,-100.2782425,2014-12
3042164,19039812110014751000000000U4,ESTETICA PEQUES,0,15,1,0,0,COLONIA,LOS ROSALES,Monterrey,Fijo,25.63043434,-100.2946103,2010-07
7564135,19039812110049341000000000U3,ESTETICA PERLA,0,15,1,0,0,COLONIA,BARRIO DE LA INDUSTRIA,Monterrey,Fijo,25.79024496,-100.3849098,2019-11
8713253,19046812110014881000000000U4,ESTETICA PERLA SAUCEDA MAKUEP STUDIO,0,15,1,0,0,COLONIA,VALLE DE SAN CARLOS,San Nicolás de los Garza,Fijo,25.75194122,-100.2564121,2019-11
7786612,19039812110036731000000000U0,ESTETICA PETY,0,15,1,0,0,COLONIA,FOMERREY 25,Monterrey,Fijo,25.75255365,-100.3793354,2019-11
8753338,19039812110045171000000000U8,ESTETICA PIATRA,0,15,1,0,0,COLONIA,CONSTITUYENTES DEL 57,Monterrey,Fijo,25.72815107,-100.325898,2019-11
3009615,19039812110020741000000000M7,ESTETICA PILY,0,15,1,0,0,COLONIA,MITRAS NORTE,Monterrey,Fijo,25.7118195,-100.3462903,2010-07
7334221,19021812110011181000000000U5,ESTETICA PIMS,0,15,1,0,0,COLONIA,RICARDO FLORES MAGON,Ciudad General Escobedo,Fijo,25.8028663,-100.3268751,2019-11
7786914,19039812110037001000000000U7,ESTETICA PINK,0,15,1,0,0,COLONIA,SAN BERNABE,Monterrey,Fijo,25.75574749,-100.3762205,2019-11
2929759,19039812110012571000000000U8,ESTETICA PISCIS,0,15,1,0,0,COLONIA,PROGRESO,Monterrey,Fijo,25.6977423,-100.3349561,2010-07
8626791,19046812110016481000000000U1,ESTETICA POLO,0,15,1,0,0,COLONIA,HACIENDA LAS PUENTES,San Nicolás de los Garza,Fijo,25.73694945,-100.2820674,2019-11
8760022,19039812110038601000000000U3,ESTETICA PORTUGAL,0,15,1,0,0,COLONIA,PEDRO LOZANO,Monterrey,Fijo,25.70267536,-100.3336505,2019-11
2995369,19039812110032951000000000U8,ESTETICA PROFESIONAL,0,15,1,0,0,COLONIA,ALTAMIRA,Monterrey,Fijo,25.64179772,-100.3039561,2014-12
8689049,19046812110015711000000000U2,ESTETICA QUEENS,0,15,1,0,0,COLONIA,BALCONES DE SANTO DOMINGO,San Nicolás de los Garza,Fijo,25.73793865,-100.2646988,2019-11
2928673,19021812110003241000000000U7,ESTETICA QUIRINA,0,15,1,0,0,COLONIA,LAS MALVINAS,Ciudad General Escobedo,Fijo,25.79793404,-100.2949257,2010-07
7309092,19021812110009691000000000U7,ESTETICA RAGATZA,0,15,1,0,0,COLONIA,NUEVA ESPERANZA,Ciudad General Escobedo,Fijo,25.79745637,-100.391209,2019-11
8970736,19039812110041701000000000U6,ESTETICA RAMOS,0,15,1,0,0,COLONIA,SARABIA,Monterrey,Semifijo,25.68721097,-100.3157212,2019-11
8777732,19039812110039531000000000U1,ESTETICA RAMSSES,0,15,1,0,0,COLONIA,EL BARRO,Monterrey,Fijo,25.51675238,-100.200302,2019-11
7703579,19039812110046871000000000U2,ESTETICA REFLEJOS,0,15,1,0,0,COLONIA,LOS CEDROS,Monterrey,Fijo,25.72271739,-100.3722575,2019-11
2935099,19046812110012341000000000U1,ESTETICA REGIAS SALON,0,15,1,0,0,COLONIA,EL ROBLE,San Nicolás de los Garza,Fijo,25.74578229,-100.3041234,2010-07
2953877,19021812110004761000000000U3,ESTETICA REGINA,0,15,1,0,0,COLONIA,VILLAS DEL PARQUE,Ciudad General Escobedo,Fijo,25.78146303,-100.3169288,2014-12
7527015,19021812110009211000000000U4,ESTETICA REGINA,0,15,1,0,0,COLONIA,EX HACIENDA EL CANADA,Ciudad General Escobedo,Fijo,25.78117312,-100.2891784,2019-11
8297849,19039812110046321000000000U8,ESTETICA REGINA,0,15,1,0,0,FRACCIONAMIENTO,VALLE DE SANTIAGO,Monterrey,Fijo,25.63317761,-100.2851549,2019-11
2962359,19039812110027061000000000U3,ESTETICA REGINA,0,15,1,0,0,COLONIA,HACIENDA MITRAS,Monterrey,Fijo,25.73579177,-100.384716,2014-12
3020432,19046812110007071000000000U1,ESTETICA REYNA,0,15,1,0,0,COLONIA,RESIDENCIAL ROBLE 2DO SECTOR,San Nicolás de los Garza,Fijo,25.76515337,-100.2801317,2010-07
3035955,19046812110000481000000000U9,ESTETICA REYNA,0,15,1,0,0,COLONIA,DIAZ ORDAZ,San Nicolás de los Garza,Fijo,25.71552687,-100.2729001,2010-07
3049341,19039812110004861000000000U3,ESTETICA RICA,0,15,1,0,0,COLONIA,VALLE DE SANTA LUCIA,Monterrey,Fijo,25.7494474,-100.3561449,2010-07
3007222,19039812110008031000000000U9,ESTETICA RICARDO,0,15,1,0,0,COLONIA,VILLA MITRAS 2SECTOR,Monterrey,Fijo,25.72729234,-100.356974,2010-07
3032133,19046812110004081000000000U3,ESTETICA RIKY,0,15,1,0,0,COLONIA,INDUSTRIAS DEL VIDRIO 3ER. SECTOR,San Nicolás de los Garza,Fijo,25.71136844,-100.253177,2010-07
2931459,19021812110004403000000000U2,ESTETICA ROCIO,0,15,1,0,0,COLONIA,MONTERRAEL,Ciudad General Escobedo,Fijo,25.79312072,-100.3186662,2010-07
7540620,19046812110016981000000000U0,ESTETICA ROJAS,0,15,1,0,0,COLONIA,LAS PUENTES 10 SECT,San Nicolás de los Garza,Fijo,25.73977339,-100.2711913,2019-11
3030945,19046812110004011000000000U0,ESTETICA ROMEL,0,15,1,0,0,COLONIA,VILLAS DE CASA BLANCA 3ER SECT,San Nicolás de los Garza,Fijo,25.73231877,-100.239702,2010-07
2938303,19039812110011191000000000U6,ESTETICA ROSA MARIA SALON,0,15,1,0,0,COLONIA,VALLE DE SANTA LUCIA,Monterrey,Fijo,25.74643445,-100.3507012,2010-07
7704452,19039812110047841000000000U4,ESTETICA ROSE,0,15,1,0,0,COLONIA,BERNARDO REYES,Monterrey,Fijo,25.71666381,-100.3382994,2019-11
8667746,19039812110038081000000000U8,ESTETICA ROSI,0,15,1,0,0,COLONIA,VILLAS DE LA ALIANZA,Monterrey,Fijo,25.77769046,-100.4177106,2019-11
2934779,19021812110001701000000000U2,ESTETICA ROSSY,0,15,1,0,0,COLONIA,PROVILEON,Ciudad General Escobedo,Fijo,25.78163688,-100.335681,2010-07
9112708,19046812110020761000000000U0,ESTETICA ROSY,0,15,1,0,0,COLONIA,LA TALAVERNA CROC,San Nicolás de los Garza,Fijo,25.71565124,-100.2258668,2019-11
8410931,19039812110050981000000000U2,ESTETICA ROSY,0,15,1,0,0,COLONIA,SAN ANGEL SUR,Monterrey,Fijo,25.61703259,-100.2666742,2019-11
8297647,19039812110046181000000000U6,ESTETICA ROSY,0,15,1,0,0,COLONIA,CERRO DE CAMPANA,Monterrey,Fijo,25.63647719,-100.3013356,2019-11
7636396,19039812110044591000000000U8,ESTETICA ROSY,0,15,1,0,0,COLONIA,VALLE DE SANTA LUCIA (GRANJA SANITARIA),Monterrey,Fijo,25.74653532,-100.3590857,2019-11
2962855,19039812110031451000000000U0,ESTETICA ROSY,0,15,1,0,0,COLONIA,CUMBRES TERCER SECTOR,Monterrey,Fijo,25.71596815,-100.3756506,2014-12
3007203,19039812110017801000000000U4,ESTETICA ROSY,0,15,1,0,0,COLONIA,SANTA CECILIA,Monterrey,Fijo,25.72519384,-100.3648049,2010-07
3014618,19039812110011131000000000U2,ESTETICA ROSY,0,15,1,0,0,COLONIA,VALLE DE INFONAVIT SECT 2,Monterrey,Fijo,25.72970538,-100.3783761,2010-07
2935182,19046812110012971000000000U5,ESTETICA ROU,0,15,1,0,0,COLONIA,CHAPULTEPEC,San Nicolás de los Garza,Fijo,25.74322883,-100.2974625,2010-07
3050433,19039812110015831000000000U3,ESTETICA ROUGE,0,15,1,0,0,COLONIA,MISIÓN LINCOLN,Monterrey,Fijo,25.74092079,-100.3744333,2010-07
2933732,19039812110023152000000000U4,ESTETICA ROUSE,0,15,1,0,0,COLONIA,MITRAS CENTRO,Monterrey,Fijo,25.69516039,-100.3473526,2010-07
3039782,19039812110005411000000000U6,ESTETICA ROXANA,0,15,1,0,0,COLONIA,DEL PASEO RESIDENCIAL,Monterrey,Fijo,25.6251735,-100.2992205,2010-07
2978488,19046812110010101000000000U1,ESTETICA ROXX,0,15,1,0,0,COLONIA,MIGUEL ALEMAN,San Nicolás de los Garza,Fijo,25.71851804,-100.2251514,2014-12
3047891,19039812110005991000000000U7,ESTETICA ROYALTI,0,15,1,0,0,COLONIA,FOMERREY 124,Monterrey,Fijo,25.75955603,-100.3694473,2010-07
2932785,19021812110003321000000000U7,ESTETICA RUBI,0,15,1,0,0,COLONIA,RESIDENCIAL ESCOBEDO,Ciudad General Escobedo,Fijo,25.78701072,-100.3097555,2010-07
2964024,19039812110028771000000000U6,ESTETICA RUBY,0,15,1,0,0,COLONIA,PEDRO LOZANO,Monterrey,Fijo,25.70188459,-100.3342662,2010-07
2933456,19021812110002671000000000U6,ESTETICA RUTH,0,15,1,0,0,COLONIA,LAS LOMAS,Ciudad General Escobedo,Fijo,25.78323797,-100.3258908,2010-07
3041924,19039812110017241000000000U3,ESTETICA SA JAR,0,15,1,0,0,COLONIA,BARRIO ACERO,Monterrey,Fijo,25.78009066,-100.3916421,2010-07
3019493,19039812110016691000000000U0,ESTETICA SAGUI,0,15,1,0,0,COLONIA,LOS CEDROS,Monterrey,Fijo,25.71715564,-100.3692719,2010-07
3041681,19039812110013601000000000U2,ESTETICA SAHA SALON,0,15,1,0,0,COLONIA,LOMAS DEL PASEO 3ER. SECTOR,Monterrey,Fijo,25.61702572,-100.29373,2010-07
8713578,19046812110015061000000000U2,ESTETICA SAHARA,0,15,1,0,0,COLONIA,TORRES DE SANTO DOMINGO,San Nicolás de los Garza,Fijo,25.75289121,-100.2426843,2019-11
3032697,19046812110006411000000000U0,ESTETICA SALIERE,0,15,1,0,0,COLONIA,PARQUE LA TALAVERNA,San Nicolás de los Garza,Fijo,25.71726964,-100.2351604,2010-07
2953200,19021812110007841000000000U0,ESTETICA SALON ARIANAS,0,15,1,0,0,COLONIA,TOPO GRANDE,Ciudad General Escobedo,Fijo,25.79177289,-100.3154013,2014-12
3026862,19046812110014131000000000U4,ESTETICA SALON DE ALE,0,15,1,0,0,COLONIA,PEDREGAL DE SANTO DOMINGO,San Nicolás de los Garza,Fijo,25.73424769,-100.2649022,2010-07
7309539,19021812110010121000000000U2,ESTETICA SALON DE MONY,0,15,1,0,0,COLONIA,ALIANZA REAL,Ciudad General Escobedo,Fijo,25.85026112,-100.3876823,2019-11
3006966,19046812110009151000000000U9,ESTETICA SALON ISABELLA,0,15,1,0,0,COLONIA,LAS PUENTES TERCER SECTOR,San Nicolás de los Garza,Fijo,25.74017314,-100.2809859,2010-07
7636768,19039812110044791000000000U4,ESTETICA SALON PELUQUERIA D RENY,0,15,1,0,0,COLONIA,TIERRA Y LIBERTAD,Monterrey,Fijo,25.74518053,-100.3412283,2019-11
3045094,19039812110002141000000000U2,ESTETICA SALON PELUQUERIA MARGARITA,0,15,1,0,0,COLONIA,REVOLUCION PROLETARIA,Monterrey,Fijo,25.63470267,-100.2888589,2010-07
7786471,19039812110036551000000000U2,ESTETICA SALOOM,0,15,1,0,0,COLONIA,FOMERREY 112,Monterrey,Fijo,25.76516521,-100.3707446,2019-11
2960058,19039812110024541000000000U7,ESTETICA SAM,0,15,1,0,0,COLONIA,FOMERREY 115,Monterrey,Fijo,25.76694742,-100.3819419,2010-07
2962728,19039812110025501000000000U0,ESTETICA SAMMY,0,15,1,0,0,COLONIA,LA ESPERANZA,Monterrey,Fijo,25.72288391,-100.3763145,2014-12
3040775,19039812110004281000000000U4,ESTETICA SAMMY,0,15,1,0,0,COLONIA,MEDEROS CAMPESTRE,Monterrey,Fijo,25.59586476,-100.2651465,2010-07
2965618,19039812110033991000000000U3,ESTETICA SANDOVAL,0,15,1,0,0,COLONIA,VALLE DE SANTA LUCIA (GRANJA SANITARIA),Monterrey,Fijo,25.74438789,-100.3523302,2014-12
2977398,19046812110012821000000000U2,ESTETICA SANDRA,0,15,1,0,0,COLONIA,JARDINES DE AHANUAC,San Nicolás de los Garza,Fijo,25.7334631,-100.2740039,2014-12
2949382,19021812110005481000000000U7,ESTÉTICA SANDRA,0,15,1,0,0,COLONIA,MONCLOVA SEGUNDO SECTOR,Monclova Segundo Sector,Fijo,25.81617052,-100.3973014,2014-12
9128573,19039812110051521000000000U5,ESTETICA SANDRA,0,15,1,0,0,COLONIA,FOMERREY 45 LA ESTANZUELA,Monterrey,Fijo,25.59323277,-100.2448519,2019-11
3052321,19039812110019911000000000U9,ESTETICA SANDRA,0,15,1,0,0,COLONIA,GLORIA MENDIOLA,Monterrey,Fijo,25.76986023,-100.3616869,2010-07
2995733,19039812110028891000000000U2,ESTETICA SANDRA,0,15,1,0,0,COLONIA,BUROCRATAS MUNICIPALES PRIMER SECTOR,Monterrey,Fijo,25.63636449,-100.2947054,2014-12
8689152,19046812110015731000000000U0,ESTETICA SANDRA SANCHEZ,0,15,1,0,0,COLONIA,UNIDAD LABORAL 1 SECTOR,San Nicolás de los Garza,Fijo,25.74491075,-100.2530214,2019-11
