"ID","Clee","Nombre de la Unidad Económica","Razón social","Código de la clase de actividad SCIAN","Nombre de clase de la actividad","Descripcion estrato personal ocupado","Tipo de vialidad","Nombre de la vialidad","Tipo de entre vialidad 1","Nombre de entre vialidad 1","Tipo de entre vialidad 2","Nombre de entre vialidad 2","Tipo de entre vialidad 3","Nombre de entre vialidad 3","Número exterior o kilómetro","Letra exterior","Edificio","Edificio Piso","Número interior","Letra interior","Tipo de asentamiento humano","Nombre de asentamiento humano","Tipo centro comercial","Corredor industrial, centro comercial o mercado público","Número de local","Código Postal","Clave entidad","Entidad federativa","Clave municipio","Municipio","Clave localidad","Localidad","Área geoestadística básica ","Manzana","Número de teléfono","Correo electrónico","Sitio en Internet","Tipo de establecimiento","Latitud","Longitud","Fecha de incorporación al DENUE"
"2951149","19021812110007591000000000U1","ESTÉTICA KATY",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","ANTIMONIO","CALLE","COBRE","CALLE","COBALTO","CALLE","COBALTO",,"SN",,,,,"COLONIA","PEDREGAL DEL TOPOCHICO",,,,"66061","19","NUEVO LEÓN   ","021","General Escobedo","0001","Ciudad General Escobedo","0382","044",,,,"Fijo","25.80519787","-100.36548634","2014-12"
"2928525","19021812110001501000000000U6","ESTETICA KATY",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","LIMON","CALLE","CEREZO","CALLE","PRIVADA LIMON","CALLE","NARANJO","222",,,,,,"COLONIA","VALLE DE ESCOBEDO",,,,"66053","19","NUEVO LEÓN   ","021","General Escobedo","0001","Ciudad General Escobedo","1304","035","8189011201",,,"Fijo","25.79995632","-100.30236777","2010-07"
"2927444","19039812110022191000000000U3","ESTETICA KATY",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","JULIAN VILLAGRAN","PRIVADA","SEGUNDA","CALLE","JOSE MARIA BOCANEGRA","CALLE","JUAN ÁLVAREZ","1610",,,,,,"COLONIA","INDUSTRIAL",,,,"64440","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","1224","031",,,,"Fijo","25.69125091","-100.32168882","2010-07"
"3042129","19039812110019061000000000U3","ESTETICA KATYA",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","LICENCIADO GUILLERMO MARTINEZ DOMINGUEZ","CALLE","ALCALDIA","CALLE","PRESIDENCIA","CALLE","LOS PINOS","3816",,,,,,"COLONIA","LOS ROSALES",,,,"64769","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","3682","029",,,,"Fijo","25.63062193","-100.2930831","2010-07"
"3006610","19039812110017931000000000U9","ESTETICA KAY",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","AREZZO","CALLE","CESENA","CALLE","MARZALA","CALLE","ANCONA","5100",,,,,,"COLONIA","SANTA CECILLIA",,,,"64130","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","4106","015","8183738949","M.RENDON@HOTMAIL.COM",,"Fijo","25.73059546","-100.36080922","2010-07"
"3042469","19039812110008351000000000U1","ESTETICA KEILA",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","TIBURCIO COLUNGA","CALLE","ALIANZA","CALLE","PACIFISTAS","CALLE","TEODORO CORPUS","942",,,,,,"COLONIA","ANICETO CORPUS",,,,"66068","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","5015","005",,,,"Fijo","25.78241822","-100.40969039","2010-07"
"2958718","19039812110031981000000000U6","ESTETICA KENIA",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","CABEZADA","CALLE","LA SABANA","CALLE","CAMINO DEL PASTIZAL","CALLE","LA MILPA",,"SN",,,,,"COLONIA","LA ALIANZA",,,,"66068","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","4996","013",,,,"Fijo","25.78158758","-100.40120118","2014-12"
"2966853","19039812110033451000000000U8","ESTETICA KEREN",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","GARDENIA","CALLE","GARDENIA","CALLE","GARDENIA","AVENIDA","CÉNTRICA","882",,,,"0",,"COLONIA","VICTORIA",,,,"64520","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","0989","033",,,,"Fijo","25.69930591","-100.3045742","2014-12"
"2959802","19039812110030811000000000U6","ESTETICA KERY",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","NOPAL","CALLE","PASEO DEL CASTILLO","CALLE","CASTILLEJO","CALLE","MILITROCHE",,"SN",,,,,"COLONIA","BARRIO CHAPULTEPEC",,,,"64100","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","4483","034",,,,"Fijo","25.76346459","-100.39709709","2014-12"
"2950811","19021812110006461000000000U8","ESTETICA KEVIN",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","CERRO DE LA SILLA","CALLE","CERRO COLORADO","CALLE","CERRO AZUL","CALLE","CERRO ESCONDIDO","203",,,,,,"COLONIA","PROVILEON",,,,"66050","19","NUEVO LEÓN   ","021","General Escobedo","0001","Ciudad General Escobedo","0698","031",,,,"Fijo","25.78583871","-100.33331547","2014-12"
"9081670","19039812110051401000000000U0","ESTETICA KIKA",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","AVENIDA","EUGENIO GARZA SADA","CALLE","PLAZA DE VIZCAINAS","ANDADOR","NINGUNO","CALLE","PLAZA DE REGINA","6322","1",,,"0",,"COLONIA","CIUDAD SATELITE",,,,"64960","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","235A","017","8130996857",,,"Fijo","25.60310893","-100.26713807","2019-11"
"3021315","19046812110011221000000000U6","ESTETICA KIKA ANGELO",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","PORFIRIO DIAZ","CALLE","CORREGIDORA","PRIVADA","IGNACIO LOPEZ RAYON","CALLE","GENERAL NICOLÁS BRAVO","601",,,,"11",,"COLONIA","SAN NICOLAS CENTRO",,,,"66400","19","NUEVO LEÓN   ","046","San Nicolás de los Garza","0001","San Nicolás de los Garza","0057","045","8116838602",,,"Fijo","25.7544406","-100.29663151","2010-07"
"3039401","19039812110008051000000000U7","ESTETICA KIKE",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","BEREL","CALLE","MOLINO","CALLE","PRINCIPAL","CALLE","LADRILLERA","512",,,,,,"COLONIA","LADRILLERA",,,,"64830","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","445A","010","8183875833",,,"Fijo","25.65511466","-100.27704474","2010-07"
"7334082","19021812110011031000000000U2","ESTETICA KOLOUR HAIR & STYLE",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","AVENIDA","LOS PINOS","CALLE","VIA CAPRI","CALLE","VIA SESSA","AVENIDA","LOS PINOS",,"SN",,,,,"COLONIA","JOYA DE ANAHUAC SECTOR VENECIA",,,,"66055","19","NUEVO LEÓN   ","021","General Escobedo","0001","Ciudad General Escobedo","1342","032","8113227068",,,"Fijo","25.77431405","-100.31196919","2019-11"
"2994486","19039812110031671000000000U3","ESTETICA KORY GRACIAN",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","HAVRE","CALLE","PLAYA HORNOS","CALLE","CORINTIO","CALLE","NANTES","3125",,,,,,"COLONIA","VALLE PRIMAVERA",,,,"64830","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","2025","057","8181617444",,,"Fijo","25.64918167","-100.28406825","2014-12"
"8391354","19039812110042141000000000U4","ESTETICA KR SALON",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","AVENIDA","DOCTOR JOSE ELEUTERIO GONZALEZ","AVENIDA","GENERAL PABLO GONZALEZ GARZA","CALLE","ZAPOTLAN","CALLE","PADUA","515",,,,"7",,"FRACCIONAMIENTO","GONZALITOS",,,,"64020","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","1455","036",,"KARLA.SRC@HOTMAIL.COM",,"Fijo","25.68234487","-100.35181301","2019-11"
"2965910","19039812110032801000000000U5","ESTETICA KRASNY",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","ABASOLO","CALLE","BENITEZ","CALLE","BERNABE GONZALEZ","CALLE","LIBERACIÓN","0","SN",,,"0",,"COLONIA","TOPO CHICO",,,,"64268","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","032A","043",,,,"Fijo","25.74055102","-100.33342902","2014-12"
"3006053","19046812110004211000000000U6","ESTETICA KRISTAL",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","AVENIDA","PICO BOLIVAR","CALLE","SIERRA DE SAN ELIAS","CALLE","PICO SORATA","CALLE","CORDILLERA CANTÁBRICA","1000","A",,,"0",,"COLONIA","LAS PUENTES",,,,"66460","19","NUEVO LEÓN   ","046","San Nicolás de los Garza","0001","San Nicolás de los Garza","0540","038",,,,"Fijo","25.74407392","-100.26939198","2010-07"
"3036861","19039812110019201000000000U5","ESTETICA KRIZ",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","AVENIDA","AVENIDA DE LOS UNIONES","CALLE","CALLE DEL SECTOR POPULAR","CALLE","ENRIQUE RANGEL MELENDEZ","CALLE","CALLE DE LOS PROPIETARIOS","2301",,,,,,"COLONIA","FOMERREY 35",,,,"64209","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","3305","039","8113268810",,,"Fijo","25.79277304","-100.38053815","2010-07"
"2967502","19039812110027531000000000U5","ESTETICA LA CHIKITA",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","MODENA","CALLE","SASSARI","CALLE","MARZALA","AVENIDA","NO REELECCIÓN",,"SN",,,,,"COLONIA","SANTA CECILIA",,,,"64150","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","4093","032",,,,"Fijo","25.73188663","-100.36062535","2014-12"
"8667061","19039812110037481000000000U1","ESTETICA LA CONDESA",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","HACIENDA EL REFUGIO","CALLE","HACIENDA SAN NICOLAS","CALLE","MISION SAN ANDRES","CALLE","HACIENDA EL CANELO","6356",,,,,,"COLONIA","HACIENDA MITRAS 3ER SECTOR",,,,"64340","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","3466","016",,,,"Fijo","25.73497122","-100.39034096","2019-11"
"2996146","19039812110034601000000000U7","ESTETICA LA FRANCESA",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","AVENIDA","PASEO DEL ACUEDUCTO","CALLE","PLAN DE VALLADOLID","CALLE","CERRO GORDO","CALLE","CARABINEROS DE CHINA","2903",,,,,"A","COLONIA","LA REPUBLICA",,,,"64900","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","2256","029",,,,"Fijo","25.62150539","-100.29733987","2014-12"
"3040423","19039812110000071000000000U3","ESTETICA LA FRANCESA",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","AVENIDA","EUGENIO GARZA SADA","CALLE","LINCE","CALLE","CAPRICORNIO","CALLE","DRACO","3755",,"CENTRO Y PLAZA COMERCIAL","PISO 1",,,"COLONIA","CONTRY","CENTRO Y PLAZA COMERCIAL","PLAZA LA SILLA","3755","64860","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","2190","009",,"ESTILISTLA_LAFRANSESA@HOTMAIL.COM",,"Fijo","25.6361942","-100.2825788","2010-07"
"3025816","19046812110000271000000000U4","ESTETICA LA MAESTRA",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","AÑO INTERNACIONAL DE LA MUJER","CALLE","MARIA CARDENAS","CALLE","PROFESORA E. TORRES MARTINEZ","CALLE","MARÍA B. CERVANTES",,"SN",,,,,"COLONIA","MUJERES ILUSTRES F.4",,,,"66410","19","NUEVO LEÓN   ","046","San Nicolás de los Garza","0001","San Nicolás de los Garza","0841","037","8112564234",,,"Fijo","25.7611875","-100.26301248","2010-07"
"3010164","19039812110010931000000000U6","ESTETICA LA MODE",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","AVENIDA","ALFONSO REYES","PRIVADA","RIO GIBRALTAR","CALLE","RIO BRAVO","OTRO (ESPECIFIQUE)","NINGUNO","3001","B",,,"0",,"COLONIA","FRACCIONAMIENTO BERNARDO REYES",,,,"64280","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","0758","037",,"MARCELACHAVARRIA03548@GMAIL.COM",,"Fijo","25.71028525","-100.34009448","2010-07"
"2965129","19039812110033111000000000U8","ESTETICA LA MODE SALÓN",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","AVENIDA","ANILLO PERIFERICO","CALLE","JACINTO CHOZA","CALLE","JACINTO CHOZA","CALLE","JACINTO CHOZA","1506","A",,,,,"COLONIA","PRADOS DE SAN JERONIMO",,,,"64630","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","3822","040","8218350842","LAMODE.PELUQUERIA@HOTMAIL.COM",,"Fijo","25.68877209","-100.37742072","2014-12"
"3039572","19039812110020161000000000U8","ESTETICA LA PARISIENNE",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","FISICOS","CALLE","FILOSOFOS","CALLE","PROLONGACION AGRONOMOS","AVENIDA","AVENIDA DEL ESTADO","201",,,,,,"COLONIA","TECNOLOGICO",,,,"64700","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","2097","016","8183587502",,,"Fijo","25.65133096","-100.29375924","2010-07"
"3039565","19039812110022681000000000U3","ESTETICA LA ROGINEGRA",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","RIO PANUCO","CALLE","RIO COLORADO","CALLE","RIO SUCHIATE","CALLE","RÍO COLORADO","2426",,,,,,"COLONIA","MEXICO",,,,"64740","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","2082","043",,,,"Fijo","25.64740157","-100.29543616","2010-07"
"8735029","19039812110044211000000000U3","ESTETICA LADY",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","JESUS FRONTERA","CALLE","A. LEON","CALLE","M. RINCON","CALLE","JUAN PÉREZ","2060",,,,,,"RESIDENCIAL","RESIDENCIAL LA FLORIDA",,,,"64810","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","192A","011","83587649",,,"Fijo","25.6612627","-100.29533657","2019-11"
"2965340","19039812110033411000000000U2","ESTETICA LADY FASHION",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","LORENZO AVALOS","CALLE","A. OROZCO","CALLE","LICENCIADO LUIS ECHEVERRIA","AVENIDA","JULIO A. ROCA","2112",,,,,,"COLONIA","FRANCISCOVILLA",,,,"64225","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","3396","038",,,,"Fijo","25.75182883","-100.35168197","2014-12"
"2965923","19039812110035251000000000U0","ESTETICA LALA",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","28 DE MARZO","CALLE","LIGA FEMENIL","AVENIDA","ALMAZAN","CALLE","TIERRA Y LIBERTAD","6956",,,,,,"COLONIA","TIERRA Y LIBERTAD SECT NORTE",,,,"64249","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","3451","011",,,,"Fijo","25.74031323","-100.33650405","2014-12"
"7787065","19039812110047911000000000U5","ESTETICA LALA JASSO",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","PALACIO DE JUSTICIA","CALLE","ALFREDO VALDIVIA","CALLE","FRANCISCO GONZALEZ COSSIO","CALLE","JUAN G. ALVARADO","2357","A",,,,,"COLONIA","JOSEFA ORTIZ DE DOMINGUEZ",,,,"64250","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","0531","017",,,,"Fijo","25.72587016","-100.34100777","2019-11"
"7334768","19046812110019051000000000U9","ESTETICA LANEZ",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","JERONIMO TREVIÑO","CALLE","SAROLO NORTE","CALLE","FRANCISCO I. MADERO","CALLE","MARIANO MATAMOROS","803","SUR",,,,,"COLONIA","CENTRO DE SAN NICOLAS",,,,"66400","19","NUEVO LEÓN   ","046","San Nicolás de los Garza","0001","San Nicolás de los Garza","0146","003",,,,"Fijo","25.74898887","-100.29075534","2019-11"
"7657704","19046812110020061000000000U5","ESTETICA LAPRERESTROYKA",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","AVENIDA","ROMULO GARZA","AVENIDA","ROBERTO GARZA SADA","AVENIDA","JUAN PABLO II","CALLE","CALZADA UNIÓN","400",,,,"10",,"COLONIA","CORRAL DE PIEDRA 1 SECTOR",,,,"64650","19","NUEVO LEÓN   ","046","San Nicolás de los Garza","0001","San Nicolás de los Garza","0362","005",,,,"Fijo","25.71125537","-100.26259214","2019-11"
"2967339","19039812110025491000000000U4","ESTETICA LARA",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","PLAYA","AVENIDA","RODRIGO GOMEZ","CALLE","PENINSULA","AVENIDA","FIDEL VELÁZQUEZ","388","SN",,,"0",,"COLONIA","NUEVA MORELOS",,,,"64180","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","0527","035",,,,"Fijo","25.71856082","-100.34445942","2014-12"
"3043874","19039812110009941000000000U8","ESTETICA LAUEN SALON",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","ANTONIO GUERRA","CALLE","PLAN DE GUADALUPE","CALLE","ANTIGUO CAMINO A VILLA DE SANTIAGO","CALLE","ARTÍCULO 27","2959",,,,,,"COLONIA","SIERRA VENTANA",,,,"64780","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","4214","004","8180522443",,,"Fijo","25.62986826","-100.28331024","2010-07"
"2952858","19021812110006921000000000U1","ESTETICA LAURA",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","LOMA AGUA DULCE","CALLE","LOMA FENOLES","CALLE","LOMA CHICA","CALLE","LOMA CHICA",,"SN",,,,,"COLONIA","LOMAS DE AZTLAN",,,,"66073","19","NUEVO LEÓN   ","021","General Escobedo","0001","Ciudad General Escobedo","1075","014","811395613",,,"Fijo","25.76852974","-100.33175294","2014-12"
"2934707","19021812110003871000000000U1","ESTETICA LAURA",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","CERRO LARGO","CALLE","CERRO ALTO","CALLE","CERRO DE LAS MITRAS","CALLE","CERRO DEL TEPEYAC","104",,,,"0",,"COLONIA","PROVILEON",,,,"66050","19","NUEVO LEÓN   ","021","General Escobedo","0001","Ciudad General Escobedo","0698","008","8118468556",,,"Fijo","25.78979837","-100.33734212","2010-07"
"2931447","19021812110001521000000000U4","ESTETICA LAURA",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","PRIMERA","CALLE","UNO","AVENIDA","PASEO DE LA AMISTAD","CALLE","ESTELLA",,"SN",,,,,"COLONIA","PRADERAS DE LOS GIRASOLES",,,,"66074","19","NUEVO LEÓN   ","021","General Escobedo","0001","Ciudad General Escobedo","0679","024","81180195842",,,"Fijo","25.79378876","-100.31819053","2010-07"
"8663376","19039812110043991000000000U1","ESTETICA LAURA",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","ENRIQUE HERRERA","CALLE","PROLONGACION HILARIO MARTINEZ","CALLE","PROLONGACION CHIHUAHUA","CALLE","7 DE DICIEMBRE","1128",,,,,,"COLONIA","LA PEDRERA",,,,"64750","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","2129","049",,,,"Fijo","25.64159734","-100.31059948","2019-11"
"8413312","19039812110050541000000000U4","ESTETICA LAURA",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","SEGURIDAD SOCIAL","CALLE","HACIENDA MEZQUITAL","CALLE","HACIENDA MAMULIQUE","ANDADOR","SANTA ROSA","4914",,,,,,"COLONIA","HACIENDA MITRAS",,,,"64340","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","3470","037",,"LRLARTIGUE@GMAIL.COM",,"Fijo","25.73639951","-100.38408957","2019-11"
"2966106","19039812110034291000000000U7","ESTETICA LAURA",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","JURICA","CALLE","TOLAN","CALLE","SANTIAGO","CALLE","TOLAN","6458",,,,,,"COLONIA","NUEVA TOPO CHICO",,,,"64260","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","0349","015",,,,"Fijo","25.73284143","-100.31980051","2014-12"
"3004158","19039812110014451000000000U1","ESTETICA LAURA","ETETICA LAURA ","812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","AVENIDA","AZTLAN","CALLE","TENOCHTITLAN","CALLE","COYOACAN","CALLE","MAYA","728",,,,,,"COLONIA","UNIDAD MODELO",,,,"64140","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","0175","016","8183222237",,,"Fijo","25.74265279","-100.35588317","2010-07"
"3040376","19039812110006631000000000U8","ESTETICA LAURA",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","ORION","CALLE","ERIDANO","AVENIDA","ALFONSO REYES","CALLE","ERÍDANO","171",,"CENTRO Y PLAZA COMERCIAL","PLANTA BAJA","1",,"COLONIA","CONTRY LUX","CENTRO Y PLAZA COMERCIAL","PLAZA ORION","1","64850","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","2203","043","8182181700","LAURAESTILISTAS1@HOTMAIL.COM",,"Fijo","25.64168629","-100.27854706","2010-07"
"3018518","19039812110006741000000000U5","ESTETICA LAURA",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","TLAQUEPAQUE","AVENIDA","SAN JUAN DE LOS LAGOS","CALLE","ARANDAS","CALLE","GUADALAJARA","4724",,,,,,"COLONIA","LOS ALTOS",,,,"64370","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","0601","032",,,,"Fijo","25.71616138","-100.36925898","2010-07"
"3017622","19039812110012081000000000U8","ESTETICA LAURA",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","TEQUILA","CALLE","SAUCE","CALLE","CEIBA","CALLE","CELEDONIO JUNCO DE LA VEGA","5025",,,,,,"COLONIA","VALLE VERDE TERCER SECTOR",,,,"64339","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","0457","014",,,,"Fijo","25.72285805","-100.37057798","2010-07"
"3006645","19039812110011511000000000U5","ESTETICA LAURA",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","MARZALA","CALLE","BOLONIA","CALLE","CAGLIARI","CALLE","SAVONA","5202","A",,,,,"COLONIA","SANTA CECILIA",,,,"64150","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","4106","024",,,,"Fijo","25.72936902","-100.36378882","2010-07"
"7333746","19021812110010541000000000U1","ESTETICA LAURA ARREDONDO",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","RIO TAMANZUCHALE","CIRCUITO","RIO DE LA PLATA","AVENIDA","AVENIDA DE LAS INDUSTRIAS","CALLE","RÍO TAJO","109",,,,,,"COLONIA","MIRASUR",,,,"66070","19","NUEVO LEÓN   ","021","General Escobedo","0001","Ciudad General Escobedo","1770","021","8123928971","LAURAARREDONDOMACIAS@GMAIL.COM",,"Fijo","25.79047368","-100.34179454","2019-11"
"2971843","19039812110033101000000000U9","ESTETICA LAURA CARRASCO",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","ZARZAMORA","CALLE","OLIVO","AVENIDA","FELIX URESTI GOMEZ","CALLE","CHABACANO","11",,,,,,"FRACCIONAMIENTO","COYOACAN",,,,"64510","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","0851","004","8111668768",,,"Fijo","25.70424477","-100.28618365","2014-12"
